Publishing Date,Headlines,Category
10/10/2013,['Cotton spot rate declines'],Sector
10/11/2013,['Cotton trading improves'],Sector
10/12/2013,['World cotton production projected at 25.5m tons'],Sector
10/15/2013,"['Cotton buying remains slow', 'Gul Ahmed launches ‘IDEAS’ at Ocean Mall']",Sector
10/20/2013,['Trading resumes at cotton market'],Sector
10/22/2013,['Cotton trading at 12-month high'],Sector
10/23/2013,"['Textile exports up, petroleum imports down', 'Cotton trading remains robust']",Sector
10/24/2013,"['Govt asked to save cotton cess', 'Cotton prices remain stable']",Sector
10/25/2013,['Cotton price declines'],Sector
10/26/2013,['Brisk cotton buying'],Sector
10/27/2013,['Cotton prices down'],Sector
10/29/2013,['KCA declines cotton price'],Sector
10/30/2013,['Brisk buying at cotton market'],Sector
10/31/2013,"['Textile industry gaining momentum: APTMA', 'Cotton trading at one-year high']",Sector
11/1/2013,['Cotton trading at record high'],Sector
11/2/2013,['Cotton prices down'],Sector
11/3/2013,['Cotton trading falls'],Sector
11/5/2013,['Cotton prices down'],Sector
11/6/2013,"['Textile sector profitability rises', 'Cotton trading at one-year high']",Sector
11/7/2013,['Record cotton trading'],Sector
11/8/2013,['Cotton trading plunges'],Sector
11/9/2013,['KCA increases cotton price'],Sector
11/13/2013,['KCA increases cotton spot rate'],Sector
11/14/2013,['Cotton trading improves'],Sector
11/17/2013,['Cotton prices up'],Sector
11/20/2013,['Cotton trading climbs'],Sector
11/21/2013,"['‘Pakistan needs to exploit textile value addition potential’', 'Cotton prices down']",Sector
11/22/2013,"['Indian truckers pilfering cotton exported to Pakistan', 'Cotton trade remains stable']",Sector
11/23/2013,['Cotton trading remains firm'],Sector
11/24/2013,['KCA decreases cotton rate'],Sector
11/27/2013,['Cotton spot rate remains unchanged'],Sector
11/28/2013,['Cotton spot rate remains firm'],Sector
11/29/2013,['Cotton spot rate rises by Rs50'],Sector
11/30/2013,['Cotton trading falls'],Sector
12/1/2013,['Cotton trading slows down'],Sector
12/3/2013,['Textile units assured of gas supply'],Sector
12/4/2013,"['China’s cotton reserves weigh heavily on global prices: ICAC', 'Cotton trading declines']",Sector
12/5/2013,['Cotton trading improves'],Sector
12/7/2013,['KCA increases cotton spot rate'],Sector
12/8/2013,"['Chinese giant acquires half of Masood Textile', 'Cotton trading moderate']",Sector
12/10/2013,['Aptma plans to raise textile exports to $40bn in 10 years'],Sector
12/13/2013,['Duty-free textile exports to 27 EU countries allowed till 2017'],Sector
12/14/2013,['Cotton spot rate rises'],Sector
12/15/2013,"['Cotton production estimated at 12.33 million bales', 'Textile sector unable to utilise capacity', 'Cotton trading remains stable']",Sector
12/17/2013,['Textile exporters demand industry status'],Sector
12/18/2013,['Cotton surges to two-month high'],Sector
12/19/2013,['Cotton trading plunges'],Sector
12/20/2013,['Cotton trading improves'],Sector
12/21/2013,['Cotton trading strengthens'],Sector
12/22/2013,['Cotton price at two-month high'],Sector
12/24/2013,['‘Textile firms unable to take advantage of innovation’'],Sector
12/25/2013,['Cotton trading declines'],Sector
12/26/2013,['Cotton exports decline'],Sector
12/27/2013,['Cotton trading Strengthens'],Sector
12/28/2013,"['Textile sector undertaking production expansion', 'Cotton spot rate rises']",Sector
12/29/2013,"['Cotton imports from India on the rise', 'Turkey overtakes China as biggest buyer of US cotton', 'Price of cotton at three-month high']",Sector
12/31/2013,['Cotton spot rate rises'],Sector
1/1/2014,['Cotton prices surge'],Sector
1/2/2014,['Cotton trading plunges'],Sector
1/3/2014,['Modest cotton trading'],Sector
1/4/2014,"['ICAC expects world cotton area to decline', 'Cotton trading improves']",Sector
1/5/2014,['Cotton trading remains sluggish'],Sector
1/7/2014,['Trading in shares of Gulistan Textile suspended'],Sector
1/8/2014,"['Textile exports likely to rise by $3bn', 'Cotton spot rate revised down']",Sector
1/9/2014,['Textile exports could be doubled in 5 years: Aptma'],Sector
1/10/2014,['Cotton trading falls'],Sector
1/11/2014,['Cotton trading remains steady'],Sector
1/12/2014,['Cotton trading moderate'],Sector
1/16/2014,['Cotton trading remains low'],Sector
1/17/2014,['KCA increases cotton rate'],Sector
1/18/2014,['Cotton trading improves'],Sector
1/19/2014,['Cotton trading at two-week high'],Sector
1/21/2014,['Price of cotton surges'],Sector
1/23/2014,"['‘Energy supply to textile units help increase exports’', 'Cotton spot rate unchanged']",Sector
1/24/2014,"['‘Pakistan likely to get a boost in textile exports to EU under GSP Plus’', 'Normal trading at cotton market']",Sector
1/25/2014,['Cotton spot rate unchanged'],Sector
1/26/2014,['Low cotton trading'],Sector
1/28/2014,"['Cotton trading remains low', 'Chinese keen to invest in textile sector']",Sector
1/29/2014,"['Regional supply chains in textile trade urged', 'Moderate cotton trading']",Sector
1/30/2014,['KCA decreases cotton rate'],Sector
1/31/2014,['Price of cotton rises'],Sector
2/1/2014,['Moderate cotton trading'],Sector
2/2/2014,['Cotton trading remains slow'],Sector
2/5/2014,['Cotton trading remains sluggish'],Sector
2/7/2014,"['Gul Ahmed Textile earnings rise up to 233 percent', 'Cotton trading remains slow']",Sector
2/8/2014,['Season’s low cotton trading'],Sector
2/9/2014,"['‘Pakistan has edge over India in cotton’', 'No cotton trading']",Sector
2/11/2014,"['Duty on Indian yarn demanded', 'Cotton spot rate declines']",Sector
2/12/2014,['Cotton spot rate rises'],Sector
2/13/2014,['Cotton trading four-week high'],Sector
2/14/2014,['Moderate cotton trading'],Sector
2/15/2014,"['Sluggish cotton trading', 'NML earnings grow by 35 percent']",Sector
2/16/2014,['Cotton trading remains low'],Sector
2/18/2014,"['Textile mills oppose FBR’s plan', 'Cotton trading at year’s low level']",Sector
2/19/2014,"['Cotton trading at 10,000 bales']",Sector
2/20/2014,"['Cotton sowing likely to decline', 'Cotton trading declines']",Sector
2/21/2014,['Moderate cotton trading'],Sector
2/22/2014,['Cotton spot rate falls'],Sector
2/23/2014,['Cotton trading improves'],Sector
2/25/2014,"['Country likely to import 2.5m cotton bales', 'Textile sustains slowdown in Chinese appetite']",Sector
2/26/2014,"['‘GSP Plus not textile-specific’', 'Cotton trading remains sluggish']",Sector
2/27/2014,['Cotton trading remains sluggish'],Sector
2/28/2014,"['Textile firms attend Paris fair', 'Decline in cotton rate expected']",Sector
3/1/2014,"['Pakistan’s blended yarn under Indian threat: expert', 'Aptma concerned over abnormal weight variation of cotton bales', 'Cotton trading declines']",Sector
3/2/2014,"['Textile mill-owners lobbying for withdrawal of duty exemption', 'KCA decreases cotton rate']",Sector
3/4/2014,['No cotton trading'],Sector
3/5/2014,"['Cotton output below 13pc annual target', 'KCA decreases cotton rate']",Sector
3/6/2014,['Cotton trading improves'],Sector
3/7/2014,"['Body to resolve cotton trade with India', 'Cotton spot rate up']",Sector
3/8/2014,['Moderate cotton trading'],Sector
3/9/2014,['Cotton prices decline'],Sector
3/11/2014,"['Pakistan to lose textile exports worth $150m', 'Moderate cotton trading']",Sector
3/12/2014,"['Beg opens Textile Asia Expo', 'Cotton trading improves']",Sector
3/13/2014,['Cotton trading declines'],Sector
3/14/2014,['Cotton spot rate down'],Sector
3/15/2014,['Cotton trading improves'],Sector
3/16/2014,['Cotton trading declines'],Sector
3/18/2014,['Cotton trading at one-year low'],Sector
3/19/2014,['Cotton trading improves'],Sector
3/20/2014,['Moderate cotton trading'],Sector
3/22/2014,"['‘Redesigned project of Textile City ready to re-launch’', 'Cotton trading improves']",Sector
3/23/2014,['Cotton price falls'],Sector
3/25/2014,['Cotton spot rate revised down'],Sector
3/26/2014,['Cotton trading improves'],Sector
3/27/2014,['Cotton price declines'],Sector
3/28/2014,"['Cotton turnover, price up']",Sector
3/29/2014,['Cotton trading moderate'],Sector
3/30/2014,['Cotton trading falls'],Sector
4/1/2014,"['Aptma demands uninterrupted gas supply to textile mills', 'Cotton trading at a standstill']",Sector
4/2/2014,['ICE cotton futures rally'],Sector
4/3/2014,"['Cotton sowing slowing, output likely to be delayed: trader', 'China uncertain about cotton consumption: ICAC']",Sector
4/4/2014,['Cotton spot rate revised down'],Sector
4/5/2014,"['Minister dashes to Lahore to pacify textile mill-owners', 'Moderate cotton trading']",Sector
4/6/2014,"['Energy termed vital for textile growth', 'Cotton trading declines']",Sector
4/8/2014,"['PHMA demands duty-free yarn import', 'Cotton trading remains sluggish']",Sector
4/9/2014,['Cotton trading improves'],Sector
4/10/2014,['Cotton trading surges'],Sector
4/11/2014,['Cotton spot rate revised down'],Sector
4/13/2014,['Cotton trade declines'],Sector
4/15/2014,['Cotton trading falls'],Sector
4/16/2014,"['Textile mill-owners in a fix on rupee revaluation', 'Moderate cotton trading']",Sector
4/17/2014,"['‘Compliance must for textile exports’', 'Cotton spot rate revised down']",Sector
4/18/2014,"['‘Rupee gains erode textile margins’', 'Cotton trading moderate']",Sector
4/19/2014,"['Textile exporters lament duty exemption', 'Cotton trading declines']",Sector
4/20/2014,['Sluggish cotton trading'],Sector
4/22/2014,['Cotton trading remains low'],Sector
4/23/2014,['Sluggish cotton trading'],Sector
4/24/2014,['Cotton trading improves'],Sector
4/25/2014,"['Textile exporters reap benefits of GSP Plus facility', 'Cotton price recovers']",Sector
4/26/2014,"['‘Punjab to introduce new cotton seeds’', 'Cotton trading declines']",Sector
4/27/2014,['Cotton price up'],Sector
4/29/2014,['Moderate cotton trading'],Sector
4/30/2014,"['More textile mills closing down: Aptma', 'Cotton trading improving']",Sector
5/1/2014,['Cotton trading Improves'],Sector
5/3/2014,"['India poised to take over China as largest cotton producer: ICAC', 'Cotton spot rate rises']",Sector
5/4/2014,['Cotton spot rate up'],Sector
5/6/2014,['Price of cotton rises'],Sector
5/7/2014,['Cotton spot rate rises'],Sector
5/8/2014,"['GSP Plus yet to reflect in textile stocks', 'Cotton spot rate up', 'Gul Ahmed’s Profit grows by 169%']",Sector
5/9/2014,"['Suraj Cotton to form solar firm', 'Cotton price at two-month high']",Sector
5/10/2014,"['Textile sector profits down by 9 percent', 'Cotton trading plunges']",Sector
5/11/2014,"['‘Power outages threatening textile industry’', 'Cotton trading remains low']",Sector
5/13/2014,"['Textile sector considering consolidation', 'Cotton price declines']",Sector
5/14/2014,"['Cotton harvesting set to be delayed by a month', 'Cotton trading improves']",Sector
5/15/2014,"['Govt expects textile exports worth $26bn by 2018-19', 'Cotton trading at 2-month high']",Sector
5/16/2014,['Cotton trading remains high'],Sector
5/17/2014,['Cotton spot rate rises'],Sector
5/18/2014,['Cotton spot rate rises'],Sector
5/20/2014,['Cotton spot rate up'],Sector
5/21/2014,['Cotton price at two-month high'],Sector
5/22/2014,"['Cotton yields may suffer due to rains', 'Moderate cotton trading']",Sector
5/23/2014,"['Textile sector to get relief in federal budget: minister', 'Cotton trading improves']",Sector
5/24/2014,"['NA body meeting on textile city', 'Moderate cotton trading']",Sector
5/25/2014,['Cotton trading falls'],Sector
5/27/2014,['Dull trading at cotton market'],Sector
5/28/2014,['Cotton trading remains sluggish'],Sector
5/29/2014,['Cotton trading improves'],Sector
5/30/2014,['Is cotton the new aluminum?'],Sector
5/31/2014,"['Cotton sowing area shrinks', 'New textile policy on the anvil', 'Moderate cotton trading']",Sector
6/1/2014,['Textile sector in critical need of workers'],Sector
6/3/2014,['No cotton trading'],Sector
6/4/2014,"['Cotton consumption to grow 3pc', 'Cotton price declines']",Sector
6/5/2014,['Dull trading at cotton market'],Sector
6/6/2014,['Cotton trading improves'],Sector
6/7/2014,['Cotton spot rate falls'],Sector
6/8/2014,"['Aptma defends accused textile mills', 'Cotton trading improves']",Sector
6/10/2014,['Cotton trading on credit'],Sector
6/11/2014,"['Farmers abandon cotton for higher profits', 'Cotton sold on credit']",Sector
6/12/2014,"['Govt to allocate Rs80bn in textile policy', 'Cotton trading declines']",Sector
6/13/2014,['No trading at cotton markets'],Sector
6/15/2014,['Cotton trading halts'],Sector
6/17/2014,['No cotton trading'],Sector
6/19/2014,['No cotton trading'],Sector
6/22/2014,['Cotton trading  suspended'],Sector
6/24/2014,['No cotton trading'],Sector
6/25/2014,['Cotton trading resumes'],Sector
6/26/2014,"['Chinese firm to invest in Textile City', 'Cotton price declines']",Sector
6/27/2014,"['‘Additional $3bn textile exports during next two years’', 'Cotton trading declines']",Sector
6/28/2014,['Cotton spot rate revised down'],Sector
6/29/2014,['Cotton spot rate falls'],Sector
7/2/2014,"['FPCCI seeks reduced income tax rate of 0.25 percent on textile exports', 'Cotton spot rate revised down']",Sector
7/3/2014,"['‘Higher ending stocks to put pressure on cotton prices’', 'ICE cotton drops', 'Cotton price rises']",Sector
7/4/2014,['Cotton prices up'],Sector
7/5/2014,['Cotton trading improves'],Sector
7/6/2014,"['Textile mills reject gas management plan', 'Cotton trading falls']",Sector
7/8/2014,['Cotton trading at six-week high'],Sector
7/9/2014,['Cotton rate declines'],Sector
7/10/2014,['Cotton spot rate falls'],Sector
7/11/2014,['Cotton trading improves'],Sector
7/12/2014,['Cotton spot rate revised down'],Sector
7/13/2014,"['‘Structural imbalances keep textile sector on its toes’', 'Cotton trading declines']",Sector
7/15/2014,['Cotton trading improves'],Sector
7/16/2014,"['‘Energy costs, rupee revaluation shrinking textile sector profits’', 'Cotton trading surges']",Sector
7/17/2014,['Cotton spot rate rises'],Sector
7/18/2014,['Cotton trading improves'],Sector
7/19/2014,"['Textile mill-owners criticise govt policies', 'Cotton price rises']",Sector
7/20/2014,['Cotton spot rate rises'],Sector
7/22/2014,['Cotton spot rate declines'],Sector
7/23/2014,"['Agri Forum differs with govt over cotton sowing area', 'Cotton trading surges']",Sector
7/24/2014,['Cotton spot rate declines'],Sector
7/25/2014,"['Cotton trading at 7,600 bales']",Sector
7/26/2014,['Cotton trading falls'],Sector
7/27/2014,['Cotton trading decline'],Sector
7/29/2014,"['Value-added textile exports may fetch $78bn', 'No cotton trading']",Sector
8/3/2014,"['Cotton price declines to one-year low', 'World cotton consumption to rise by 5pc']",Sector
8/6/2014,"['Pakistan to participate in China’s textile exhibition', 'Energy crisis marring textile growth', 'Cotton spot rate rises']",Sector
8/7/2014,['Cotton trading at four-month high'],Sector
8/8/2014,['Cotton trading remains high'],Sector
8/9/2014,['Cotton trading at record high'],Sector
8/12/2014,"['Textile city to be launched in September', 'Cotton trading declines']",Sector
8/13/2014,['Cotton trading surges'],Sector
8/14/2014,['Cotton trading at five-month high'],Sector
8/16/2014,['Cotton spot rate rises'],Sector
8/17/2014,['Cotton spot rate rises'],Sector
8/19/2014,['Cotton price rises'],Sector
8/20/2014,"['Cotton at Rs5,734']",Sector
8/21/2014,['Cotton demand increases'],Sector
8/22/2014,['Cotton price surges'],Sector
8/23/2014,"['Textile exports drop two percent', 'Cotton trading at five-month high']",Sector
8/26/2014,['KCA increases cotton rate'],Sector
8/27/2014,['Cotton price at one-month high'],Sector
8/28/2014,['Cotton price stable'],Sector
8/30/2014,"['Chinese yarn demand lifts textile exports', 'Cotton price at one-month high']",Sector
8/31/2014,['Cotton trading declines'],Sector
9/2/2014,"['Textile mills for equal power, gas outages']",Sector
9/3/2014,['Cotton trading improves'],Sector
9/4/2014,"['Cotton output up 2.11 percent: PCGA', '‘Pakistan’s cotton output likely to remain firm’', 'Cotton trading declines']",Sector
9/5/2014,['Cotton trading improves'],Sector
9/6/2014,['Cotton price declines'],Sector
9/7/2014,['Cotton price bounces back'],Sector
9/9/2014,"['Govt inaction on load shedding costing textile industry: Aptma', 'Cotton trading improves']",Sector
9/10/2014,"['Textile sector attracts Rs55.64bn investment in first half 2014', 'Cotton trading improves']",Sector
9/11/2014,['Cotton prices remain stable'],Sector
9/12/2014,['Ideas by Gul Ahmed Grand Opening'],Sector
9/13/2014,['Cotton spot rate rises'],Sector
9/16/2014,['Cotton price surges'],Sector
9/17/2014,['Cotton spot rate declines'],Sector
9/18/2014,"['‘Pakistan only country without subsidy for cotton producers’', 'Cotton trade remains stable']",Sector
9/19/2014,['Cotton trade declines'],Sector
9/20/2014,['Cotton trade surges'],Sector
9/21/2014,"['Floods dampen cotton production', 'Cotton rate declines']",Sector
9/23/2014,"['Textile city termed great project', 'KCA decreases cotton rate']",Sector
9/24/2014,"['KCA decreases cotton rate', 'Nishat Mills earnings down 5.7 percent']",Sector
9/25/2014,"['‘Gas closure to hit textile units’', 'Cotton trading improves']",Sector
9/26/2014,['Cotton spot rate at two-year low'],Sector
9/27/2014,['Cotton trading declines'],Sector
9/28/2014,['Cotton trade remains low'],Sector
9/30/2014,"['Gul Ahmed Textile profits up 65pc', '‘New textile policy soon’', 'KCA increases cotton rate']",Sector
10/1/2014,['Cotton trade declines'],Sector
10/2/2014,"['Lower cotton prices help spinners improve margins', 'Cotton trade at one-month low']",Sector
10/3/2014,"['‘Limited product range reins textile sector exports’', 'Gul Ahmed Textile profits up 65pc', 'China’s cotton price unlikely to rise: ICAC', 'Cotton spot rate falls']",Sector
10/4/2014,['Cotton rate declines'],Sector
10/5/2014,"['Textile industry rejects cotton support price', 'No cotton trading']",Sector
10/10/2014,['KCA increases cotton rate'],Sector
10/11/2014,['Cotton up by Rs200'],Sector
10/12/2014,['Cotton trade at five-week high'],Sector
10/14/2014,['Cotton trading declines'],Sector
10/15/2014,"['Growers for ensuring support price of cotton', 'Cotton trade improves']",Sector
10/16/2014,['Cotton trading at six-week high'],Sector
10/18/2014,"['Archroma acquires BASF’s textile business', 'Cotton trade at 7-month high']",Sector
10/19/2014,"['Textile firms being trained for GSP Plus concessions', 'Cotton trade declines']",Sector
10/21/2014,"['Textile millers to meet minister today', 'Cotton trade surges']",Sector
10/23/2014,"['Cotton prices slide due to delay in procurement', 'Cotton trade at 7-month high']",Sector
10/24/2014,"['‘TCP gets ECC approval for cotton buying on Oct 2’', 'Cotton trade declines']",Sector
10/25/2014,"['Pakistan Textile City Ltd board meets', 'Cotton trade improves']",Sector
10/29/2014,['Cotton trade surges'],Sector
10/31/2014,"['Textile sector gas supply curb slammed', '‘Textile exports’ decline affects value-added sector’', 'Cotton spot rate revised up']",Sector
11/1/2014,['Cotton trade surges'],Sector
11/2/2014,['Cotton trade declines'],Sector
11/6/2014,"['Cotton subsidy scheme price', 'No cotton trading']",Sector
11/7/2014,['Cotton trade at two-week high'],Sector
11/8/2014,"['Several cotton areas need improvement: speakers', 'Cotton spot rate down']",Sector
11/9/2014,['Cotton rate declines'],Sector
11/11/2014,"['Best farm practices improve cotton yield', 'Cotton spot rate remains firm']",Sector
11/12/2014,['Cotton trade declines'],Sector
11/13/2014,"['Cotton spot rate rises', 'APTMA team to meet textile minister today']",Sector
11/14/2014,"['Textile policy likely to be unveiled by month-end', 'Cotton trade improves']",Sector
11/15/2014,['Cotton trade declines'],Sector
11/16/2014,"['Textile sector seeks pragmatic policy', 'Cotton spot rate reduced']",Sector
11/18/2014,"['Cotton prices tumble to three-year low at Rs5,000/maund']",Sector
11/19/2014,"['Cotton producing countries taking steps to help growers', 'Cotton spot rate down']",Sector
11/20/2014,['Cotton spot rate at three-year low'],Sector
11/21/2014,['Cotton trade improves'],Sector
11/22/2014,"['Indian cotton yarn making inroads into local markets', 'Cotton rate near five-year low']",Sector
11/23/2014,['Cotton trade remains low'],Sector
11/25/2014,['Cotton trade improves'],Sector
11/26/2014,['Textile summit tomorrow'],Sector
11/27/2014,"['Prgmea seeks level-playing field for textile sector', 'Cotton trade surges']",Sector
11/28/2014,"['‘Textile sector fails to perform up to its potential’', 'Cotton trade remains stable']",Sector
11/29/2014,"['Textile industry assured of energy supply', 'Cotton trading remains stable']",Sector
11/30/2014,['Cotton trade declines'],Sector
12/2/2014,['Cotton trade remains low'],Sector
12/3/2014,"['Power shortages cause 6pc cut in cotton consumption: ICAC', 'Cotton price declines']",Sector
12/4/2014,['Cotton spot rate down'],Sector
12/5/2014,['Cotton rate at five-year low'],Sector
12/6/2014,['Cotton trade improves'],Sector
12/7/2014,['Textile City Board approves MoU'],Sector
12/9/2014,['Faisalabad clashes send cotton price to three-year low'],Sector
12/10/2014,"['Pakistan’s women cotton pickers find power in uniting over wages', 'Cotton trade improves']",Sector
12/11/2014,"['US textile market slipping away from Pakistan', 'Cotton trade improves']",Sector
12/12/2014,['Supply increase in cotton market'],Sector
12/13/2014,['No cotton Trade'],Sector
12/16/2014,"['Researchers develop new method to diagnose cotton leaf curl virus', 'China cotton quota, subsidies may boost quality, yarn', 'Cotton spot rate unchanged']",Sector
12/18/2014,['Cotton spot rate rises'],Sector
12/19/2014,['Cotton trade declines'],Sector
12/20/2014,['Cotton spot rate increases'],Sector
12/21/2014,['Cotton trade improves'],Sector
12/23/2014,['Cotton trade declines'],Sector
12/24/2014,['Cotton price increase'],Sector
12/25/2014,['Cotton trade improves'],Sector
12/27/2014,['Cotton trade remains stable'],Sector
12/30/2014,['Cotton price increases'],Sector
12/31/2014,['Cotton price at 10-week high'],Sector
1/1/2015,['Cotton trade remains low'],Sector
1/2/2015,['Cotton trade declines'],Sector
1/3/2015,['Cotton price declines'],Sector
1/4/2015,['Moderate cotton trade'],Sector
1/6/2015,['Cotton forecast'],Sector
1/7/2015,['Cotton spot rate down'],Sector
1/8/2015,"['Aptma wants probe into Indian cotton yarn dumping', 'Textile industry concerned over planned rise in gas rate', 'Cotton trade improves']",Sector
1/9/2015,['Cotton spot rate rises'],Sector
1/10/2015,"['Aptma wants power for textile mills', 'Cotton trading tepid']",Sector
1/11/2015,['Cotton trading surges'],Sector
1/13/2015,['Cotton spot rate declines'],Sector
1/14/2015,"['Textile exporters seek release of Rs50bn stuck up tax refund', 'Cotton spot rate remains firm']",Sector
1/15/2015,['Cotton trade improves'],Sector
1/16/2015,['Cotton price declines'],Sector
1/17/2015,['Cotton trade declines'],Sector
1/18/2015,['Cotton trade remains low'],Sector
1/20/2015,['Cotton spot rate declines'],Sector
1/21/2015,"['KSE Index up on buying in energy, textile stocks', 'Cotton trade remains low']",Sector
1/22/2015,"['Aptma condemns high duty on cotton import', 'Cotton trade remains low']",Sector
1/24/2015,['Cotton price declines'],Sector
1/25/2015,['Cotton price declines'],Sector
1/28/2015,"['Textile mills mull filing Indian dumping complaint', '‘Govt indifferent to textile sector’s woes’']",Sector
1/29/2015,['Cotton trade improves'],Sector
1/30/2015,['Low cotton buying'],Sector
1/31/2015,['Cotton buying up'],Sector
2/1/2015,['Cotton trading surges'],Sector
2/3/2015,['Cotton trade declines'],Sector
2/4/2015,"['Pakistan’s cotton output likely to drop 9pc on year: ICAC', 'Cotton trade improves']",Sector
2/5/2015,['Likely increase in cotton yarn duty opposed'],Sector
2/7/2015,['APTMA demands 15pc duty on yarn'],Sector
2/8/2015,"['Textile sector demands withdrawal of tax on yarn', 'Cotton trade declines']",Sector
2/10/2015,['Cotton trade declines'],Sector
2/11/2015,['Cotton price up'],Sector
2/12/2015,['Cotton buying increases'],Sector
2/13/2015,['Cotton buying declines'],Sector
2/14/2015,['Cotton buying remains low'],Sector
2/15/2015,['Cotton prices decline'],Sector
2/17/2015,['Cotton prices increase'],Sector
2/18/2015,['Cotton trading up'],Sector
2/19/2015,['Cotton buying high'],Sector
2/20/2015,['Cotton rate up'],Sector
2/21/2015,['Cotton buying surges'],Sector
2/22/2015,['Cotton buying remains high'],Sector
2/24/2015,['Cotton price declines'],Sector
2/25/2015,"['Cotton spot rate unchanged', 'NML earns Rs1.9bn in first half']",Sector
2/28/2015,['Moderate cotton buying'],Sector
3/4/2015,['Moderate cotton buying'],Sector
3/5/2015,['Cotton buying improves'],Sector
3/6/2015,['Cotton buying declines'],Sector
3/7/2015,['Cotton spot rate revised up'],Sector
3/8/2015,"['Textile exports to Turkey decline to $500 million', 'Cotton spot rate revised down']",Sector
3/10/2015,['Cotton buying improves'],Sector
3/11/2015,['Cotton buying stable'],Sector
3/12/2015,"['Authorities start criminal proceedings against 44 textile units', 'Cotton buying falls']",Sector
3/13/2015,['Cotton turnover declines'],Sector
3/17/2015,['Cotton buying remains sluggish'],Sector
3/19/2015,"['‘British textile consumers like Pakistani goods’', 'Cotton prices at three-month high']",Sector
3/20/2015,['Cotton buying declines'],Sector
3/21/2015,['Cotton trade improves'],Sector
3/22/2015,['Cotton prices stable'],Sector
3/25/2015,['Cotton buying  improves'],Sector
3/26/2015,['Cotton spot rate rises'],Sector
3/27/2015,['Cotton price increases'],Sector
3/28/2015,['Cotton price surges'],Sector
3/31/2015,['Cotton price remains high'],Sector
4/1/2015,['Cotton price at five-month high'],Sector
4/2/2015,['Cotton buying falls'],Sector
4/3/2015,"['Govt urged to appoint textile minister', 'Cotton prices surge']",Sector
4/4/2015,"['Cotton output hits record high of 14.83 million bales', 'Textile, commerce ministries merger opposed']",Sector
4/5/2015,['Cotton price increases'],Sector
4/7/2015,['Cotton spot rate revised down'],Sector
4/9/2015,['Cotton trading stable'],Sector
4/10/2015,['Cotton spot rate rises'],Sector
4/11/2015,['Cotton trade remains moderate'],Sector
4/12/2015,"['Pakistan fails to improve textile’s growth on GSP Plus', 'Cotton price remains high']",Sector
4/15/2015,"['KCA opposes sales tax on raw cotton', 'Cotton price at 7-month high']",Sector
4/16/2015,['Appointment of textile minister urged'],Sector
4/18/2015,['Cotton buying declines'],Sector
4/21/2015,['‘China’s friendly visa policy can boost textile exports’'],Sector
4/22/2015,"['Aptma concerned over free fall of textile exports', 'Cotton buying at 6-week high']",Sector
4/23/2015,['Cotton buying declines'],Sector
4/26/2015,"['Wheat crop, rains delay cotton planting', '‘Outdated machinery impacting textile exports’', 'Task force formed to enhance textile exports', 'Seminar on sustainable cotton output', 'Low cotton buying']",Sector
4/27/2015,"['Pakistan Fashion & Textile Week to expand trade, says Javed Malik']",Sector
4/28/2015,['Sluggish cotton buying'],Sector
4/29/2015,['Cotton rate up'],Sector
4/30/2015,"['Aptma assured of textile issues resolution', 'Cotton trade remains stable']",Sector
5/5/2015,"['Pakistan produces record cotton crop at 14.87mln bales', 'Textile exports without phyosanitary permit threaten economy', 'Cotton spot rate remains unchanged']",Sector
5/6/2015,['Cotton trade resumes'],Sector
5/7/2015,"['‘Half of textile industry to shutdown’', 'Cotton spot rate rises']",Sector
5/10/2015,"['PRGMEA wants special status for textile sector', 'Cotton price surges']",Sector
5/13/2015,['Cotton buying surges'],Sector
5/14/2015,['‘Import duty on polyester ruins textile industry’'],Sector
5/15/2015,['Cotton spot rate unchanged'],Sector
5/19/2015,['Cotton buying declines'],Sector
5/20/2015,['KCA increases cotton rate'],Sector
5/21/2015,"['Pakistan to import 0.3mln cotton bales from US', 'Cotton buying remains stable']",Sector
5/22/2015,['Cotton buying active'],Sector
5/26/2015,"['‘Textile sector should be utilised for jobs, not profit’', 'Cotton spot rate down']",Sector
5/27/2015,"['Textile industry dubs gas cess anti-business', 'Cotton rate declines']",Sector
5/28/2015,['Cotton sales tepid'],Sector
5/30/2015,['Textile mills reject Rs2 electricity surcharge'],Sector
5/31/2015,['Cotton trade on credit'],Sector
6/2/2015,['Cotton buying surges'],Sector
6/3/2015,"['Pakistan’s cotton production to rise 3 percent in 2015/16: ICAC', 'Cotton price surges']",Sector
6/4/2015,['Cotton spot rate declines'],Sector
6/5/2015,['Cotton buying declines'],Sector
6/6/2015,"['Budget fails to cheer textile sector', 'KCA increases cotton rate']",Sector
6/9/2015,['Cotton spot rate steady'],Sector
6/10/2015,['Cotton trade resumes'],Sector
6/11/2015,['Cotton trade remains low'],Sector
6/13/2015,['Low cotton'],Sector
6/16/2015,"['Cotton harvest starts in Sindh', 'No cotton trade']",Sector
6/17/2015,['KCA cuts cotton rate'],Sector
6/18/2015,['Cotton buying remains low'],Sector
6/19/2015,['Slow cotton buying'],Sector
6/20/2015,['Textile exports decline by 2.85 percent in May'],Sector
6/21/2015,['Textile makers fear fall in exports'],Sector
6/27/2015,['Cotton spot rate down'],Sector
6/28/2015,['Cotton spot rate unchanged'],Sector
6/30/2015,['KCA decreases cotton rate'],Sector
7/3/2015,['Global cotton prices likely to remain stable in 2015/16'],Sector
7/4/2015,['Cotton buying remains slow'],Sector
